timestamp,pattern,engulf_high,engulf_low,next_open,next_high,next_low,confirmed
2025-01-16 04:00:00+00:00,bullish,1.0303966999053955,1.0283833742141724,1.0293360948562622,1.0300782918930054,1.028489112854004,False
2025-01-16 12:00:00+00:00,bearish,1.0307153463363647,1.0266940593719482,1.0305029153823853,1.0317788124084473,1.0291242599487305,False
2025-01-17 12:00:00+00:00,bullish,1.0329511165618896,1.0269049406051636,1.0279605388641355,1.0301843881607056,1.0276435613632202,False
2025-01-21 00:00:00+00:00,bullish,1.043623447418213,1.035947322845459,1.0377750396728516,1.0400415658950806,1.0369141101837158,False
2025-01-21 12:00:00+00:00,bearish,1.0412328243255615,1.0348752737045288,1.0421009063720703,1.043623447418213,1.040149807929993,False
2025-01-21 20:00:00+00:00,bearish,1.0437324047088623,1.0398253202438354,1.0414496660232544,1.0427528619766235,1.0409077405929563,False
2025-01-23 12:00:00+00:00,bullish,1.041775107383728,1.0390689373016355,1.042535424232483,1.0440592765808103,1.0388531684875488,True
2025-01-23 16:00:00+00:00,bullish,1.0440592765808103,1.0388531684875488,1.041775107383728,1.043187975883484,1.0415581464767456,False
2025-01-24 04:00:00+00:00,bearish,1.047120451927185,1.0446046590805054,1.0487676858901978,1.051745891571045,1.0462440252304075,False
2025-01-24 16:00:00+00:00,bearish,1.0522992610931396,1.049538254737854,1.0493179559707642,1.0499789714813232,1.049097776412964,True
2025-01-29 00:00:00+00:00,bearish,1.0441683530807495,1.0429704189300537,1.0418837070465088,1.0446046590805054,1.041775107383728,True
2025-01-29 08:00:00+00:00,bullish,1.043187975883484,1.0398253202438354,1.0423181056976318,1.0429704189300537,1.0386372804641724,False
2025-01-29 16:00:00+00:00,bearish,1.043079137802124,1.039501070976257,1.0427528619766235,1.0429704189300537,1.0409077405929563,False
2025-01-30 00:00:00+00:00,bearish,1.043187975883484,1.042209506034851,1.0426441431045532,1.043079137802124,1.0413411855697632,True
2025-01-30 08:00:00+00:00,bullish,1.0429704189300537,1.039501070976257,1.043187975883484,1.0466820001602173,1.0392849445343018,True
2025-01-30 12:00:00+00:00,bullish,1.0466820001602173,1.0392849445343018,1.043187975883484,1.0437324047088623,1.0413411855697632,False
2025-01-31 12:00:00+00:00,bullish,1.0400415658950806,1.0363768339157104,1.037882685661316,1.043514609336853,1.036806583404541,True
2025-01-31 16:00:00+00:00,bearish,1.043514609336853,1.036806583404541,1.0362694263458252,1.0385295152664185,1.0354111194610596,True
2025-02-03 08:00:00+00:00,bearish,1.02574622631073,1.0215548276901243,1.0316723585128784,1.033164620399475,1.024800181388855,False
2025-02-05 00:00:00+00:00,bullish,1.0388531684875488,1.037344455718994,1.0405826568603516,1.0410159826278689,1.0376672744750977,True
2025-02-07 04:00:00+00:00,bullish,1.0392849445343018,1.0375596284866333,1.0385295152664185,1.0402579307556152,1.0379904508590698,True
2025-02-11 16:00:00+00:00,bearish,1.037344455718994,1.0342330932617188,1.0366991758346558,1.0387451648712158,1.0360547304153442,False
2025-02-13 08:00:00+00:00,bullish,1.043187975883484,1.0398253202438354,1.0437324047088623,1.0438413619995115,1.0380982160568235,True
2025-02-13 12:00:00+00:00,bearish,1.0438413619995115,1.0380982160568235,1.0439503192901611,1.0447137355804443,1.0383137464523315,False
2025-02-13 16:00:00+00:00,bearish,1.0447137355804443,1.0383137464523315,1.046353459358215,1.0481081008911133,1.0438413619995115,False
2025-02-14 12:00:00+00:00,bearish,1.0516352653503418,1.0460251569747925,1.0501995086669922,1.051193118095398,1.0497585535049438,False
2025-02-17 00:00:00+00:00,bearish,1.0508617162704468,1.0488777160644531,1.0485477447509766,1.0500892400741575,1.0485477447509766,True
2025-02-17 08:00:00+00:00,bullish,1.0492078065872192,1.0474494695663452,1.048327922821045,1.0487676858901978,1.0470107793807983,False
2025-02-20 00:00:00+00:00,bullish,1.0440592765808103,1.042209506034851,1.0432968139648438,1.043623447418213,1.0427528619766235,False
2025-02-20 16:00:00+00:00,bearish,1.0505305528640747,1.0467915534973145,1.0503098964691162,1.0507513284683228,1.0498688220977783,False
2025-02-20 20:00:00+00:00,bearish,1.0507513284683228,1.0498688220977783,1.0505305528640747,1.0506409406661987,1.0487676858901978,True
2025-02-21 04:00:00+00:00,bearish,1.0507513284683228,1.049097776412964,1.0472300052642822,1.049648404121399,1.0466820001602173,True
2025-02-25 00:00:00+00:00,bullish,1.0478885173797607,1.0462440252304075,1.0467915534973145,1.048218011856079,1.0467915534973145,True
2025-02-25 08:00:00+00:00,bearish,1.0492078065872192,1.0460251569747925,1.0500892400741575,1.052188515663147,1.049097776412964,False
2025-02-26 08:00:00+00:00,bearish,1.051414132118225,1.0489877462387085,1.0508617162704468,1.0510826110839844,1.0477787256240845,True
2025-02-27 00:00:00+00:00,bullish,1.049097776412964,1.0467915534973145,1.047998309135437,1.048327922821045,1.0461344718933103,False
2025-02-27 04:00:00+00:00,bullish,1.048327922821045,1.0461344718933103,1.047998309135437,1.0489877462387085,1.0473397970199585,True
2025-02-27 08:00:00+00:00,bearish,1.0489877462387085,1.0473397970199585,1.0415581464767456,1.048657774925232,1.0412328243255615,True
2025-02-27 16:00:00+00:00,bullish,1.0419923067092896,1.0402579307556152,1.039717197418213,1.04112446308136,1.0393929481506348,False
2025-02-27 20:00:00+00:00,bullish,1.04112446308136,1.0393929481506348,1.0390689373016355,1.0405826568603516,1.0383137464523315,False
2025-03-03 08:00:00+00:00,bearish,1.0459157228469849,1.0392849445343018,1.048657774925232,1.0500892400741575,1.0456969738006592,False
2025-03-04 08:00:00+00:00,bearish,1.054741144180298,1.049097776412964,1.0529640913009644,1.0561892986297607,1.0501995086669922,False
2025-03-05 08:00:00+00:00,bearish,1.0723860263824463,1.0663254261016846,1.076774001121521,1.077702283859253,1.068376064300537,False
2025-03-05 16:00:00+00:00,bearish,1.0793308019638062,1.0765421390533447,1.0796804428100586,1.07991361618042,1.0788650512695312,False
2025-03-06 12:00:00+00:00,bearish,1.0853049755096436,1.079214334487915,1.0804970264434814,1.0835410356521606,1.0771219730377195,True
2025-03-07 08:00:00+00:00,bearish,1.087311029434204,1.0829542875289917,1.0874292850494385,1.0889687538146973,1.0838934183120728,False
2025-03-10 00:00:00+00:00,bullish,1.087311029434204,1.0833063125610352,1.082602620124817,1.0847163200378418,1.081548810005188,False
2025-03-10 04:00:00+00:00,bullish,1.0847163200378418,1.081548810005188,1.0855406522750854,1.0875475406646729,1.0808473825454712,True
2025-03-10 08:00:00+00:00,bearish,1.0875475406646729,1.0808473825454712,1.0840108394622805,1.0862481594085691,1.0824854373931885,False
2025-03-11 04:00:00+00:00,bullish,1.090274691581726,1.0838934183120728,1.0907504558563232,1.0921800136566162,1.0886130332946775,True
2025-03-11 08:00:00+00:00,bearish,1.0921800136566162,1.0886130332946775,1.0928961038589478,1.0932546854019165,1.090274691581726,False
2025-03-11 12:00:00+00:00,bearish,1.0932546854019165,1.090274691581726,1.0925379991531372,1.09505033493042,1.0921800136566162,False
2025-03-12 08:00:00+00:00,bearish,1.0927767753601074,1.090274691581726,1.092418551445007,1.0932546854019165,1.088020920753479,False
2025-03-13 12:00:00+00:00,bullish,1.0874292850494385,1.082602620124817,1.0851871967315674,1.088020920753479,1.0850694179534912,True
2025-03-13 16:00:00+00:00,bearish,1.088020920753479,1.0850694179534912,1.0857763290405271,1.085894227027893,1.0850694179534912,False
2025-03-14 04:00:00+00:00,bullish,1.0854227542877195,1.0834236145019531,1.0897995233535769,1.0913456678390503,1.0841283798217771,True
2025-03-17 00:00:00+00:00,bullish,1.089205980300903,1.0877841711044312,1.088020920753479,1.089561939239502,1.087311029434204,False
2025-03-17 04:00:00+00:00,bullish,1.089561939239502,1.087311029434204,1.0906314849853516,1.0914647579193115,1.0874292850494385,True
2025-03-17 20:00:00+00:00,bearish,1.0930156707763672,1.0921800136566162,1.0911074876785278,1.092418551445007,1.0909883975982666,True
2025-03-18 04:00:00+00:00,bullish,1.0936132669448853,1.0907504558563232,1.091941475868225,1.0957703590393066,1.091941475868225,True
2025-03-18 16:00:00+00:00,bearish,1.0954102277755735,1.0927767753601074,1.0942115783691406,1.095170259475708,1.0942115783691406,False
2025-03-19 12:00:00+00:00,bullish,1.092060685157776,1.088020920753479,1.0901559591293335,1.0915838479995728,1.0866022109985352,False
2025-03-19 16:00:00+00:00,bullish,1.0915838479995728,1.0866022109985352,1.0914647579193115,1.0915838479995728,1.0899182558059692,False
2025-03-20 20:00:00+00:00,bearish,1.0863661766052246,1.0851871967315674,1.0837758779525757,1.086130142211914,1.0836584568023682,True
2025-03-21 00:00:00+00:00,bullish,1.086130142211914,1.0836584568023682,1.0840108394622805,1.084481120109558,1.0822510719299316,False
2025-03-21 04:00:00+00:00,bullish,1.084481120109558,1.0822510719299316,1.0854227542877195,1.0854227542877195,1.0824854373931885,True
2025-03-21 12:00:00+00:00,bearish,1.0862481594085691,1.0804970264434814,1.0820168256759644,1.0829542875289917,1.0808473825454712,False
2025-03-25 04:00:00+00:00,bullish,1.08119797706604,1.0788650512695312,1.0820168256759644,1.0830715894699097,1.0781670808792114,True
2025-03-25 16:00:00+00:00,bullish,1.0818997621536257,1.0794472694396973,1.0789813995361328,1.0797970294952393,1.0788650512695312,False
2025-03-26 00:00:00+00:00,bullish,1.0800302028656006,1.0781670808792114,1.0789813995361328,1.0793308019638062,1.0781670808792114,False
2025-03-26 12:00:00+00:00,bullish,1.0797970294952393,1.0771219730377195,1.075384497642517,1.0794472694396973,1.074806571006775,False
2025-03-26 16:00:00+00:00,bullish,1.0794472694396973,1.074806571006775,1.0744600296020508,1.0760787725448608,1.0736525058746338,False
2025-03-26 20:00:00+00:00,bullish,1.0760787725448608,1.0736525058746338,1.0781670808792114,1.078283429145813,1.0744600296020508,True
2025-03-28 04:00:00+00:00,bullish,1.080263614654541,1.078515887260437,1.07758629322052,1.0797970294952393,1.0770059823989868,False
2025-03-28 08:00:00+00:00,bullish,1.0797970294952393,1.0770059823989868,1.082719802856445,1.0847163200378418,1.0768898725509644,True
2025-03-30 23:00:00+00:00,bearish,1.0848339796066284,1.0816657543182373,1.0841283798217771,1.0847163200378418,1.0828369855880735,False
2025-03-31 07:00:00+00:00,bearish,1.0850694179534912,1.080964207649231,1.0807305574417114,1.0831888914108276,1.0787487030029297,True
2025-03-31 11:00:00+00:00,bullish,1.0831888914108276,1.0787487030029297,1.0817828178405762,1.0820168256759644,1.079214334487915,False
2025-03-31 19:00:00+00:00,bearish,1.08236825466156,1.0813149213790894,1.082719802856445,1.0830715894699097,1.0817828178405762,False
2025-04-01 03:00:00+00:00,bearish,1.0833063125610352,1.080263614654541,1.080263614654541,1.0829542875289917,1.0794472694396973,True
2025-04-01 15:00:00+00:00,bearish,1.081548810005188,1.0788650512695312,1.0801469087600708,1.0810810327529907,1.0788650512695312,False
2025-04-02 07:00:00+00:00,bearish,1.08119797706604,1.078515887260437,1.0860122442245483,1.0862481594085691,1.0794472694396973,False
2025-04-03 07:00:00+00:00,bearish,1.113833785057068,1.09505033493042,1.1122233867645264,1.1135857105255127,1.1043622493743896,False
2025-04-04 07:00:00+00:00,bullish,1.1069294214248655,1.0974539518356323,1.0991426706314087,1.109139323234558,1.0964912176132202,False
2025-04-04 11:00:00+00:00,bullish,1.109139323234558,1.0964912176132202,1.0944511890411377,1.1019283533096311,1.0928961038589478,False
2025-04-06 23:00:00+00:00,bullish,1.100231051445007,1.0925379991531372,1.100594401359558,1.1024142503738403,1.0933741331100464,True
2025-04-08 07:00:00+00:00,bullish,1.0981770753860474,1.0914647579193115,1.0913456678390503,1.0970927476882937,1.089561939239502,False
2025-04-08 11:00:00+00:00,bullish,1.0970927476882937,1.089561939239502,1.0955302715301514,1.0968520641326904,1.0900371074676514,False
2025-04-08 23:00:00+00:00,bearish,1.1042402982711792,1.0969723463058472,1.1077877283096311,1.109139323234558,1.1016855239868164,False
2025-04-09 03:00:00+00:00,bearish,1.109139323234558,1.1016855239868164,1.1037527322769165,1.1077877283096311,1.100231051445007,True
2025-04-09 11:00:00+00:00,bearish,1.1096316576004028,1.1031439304351809,1.0962508916854858,1.107051968574524,1.092418551445007,True
2025-04-10 15:00:00+00:00,bearish,1.124353528022766,1.1158223152160645,1.12296462059021,1.123721718788147,1.1163206100463867,False
2025-04-11 15:00:00+00:00,bullish,1.1352026462554932,1.1282861232757568,1.1363636255264282,1.1366219520568848,1.1313496828079224,True
2025-04-11 19:00:00+00:00,bearish,1.1366219520568848,1.1313496828079224,1.1376564502716064,1.1411616802215576,1.1330161094665527,False
2025-04-13 23:00:00+00:00,bearish,1.1411616802215576,1.1330161094665527,1.1420739889144895,1.1424654722213743,1.1358473300933838,False
2025-04-15 23:00:00+00:00,bearish,1.133529782295227,1.128795504570007,1.1364928483963013,1.1384334564208984,1.1328877210617063,False
2025-04-17 03:00:00+00:00,bullish,1.1383039951324463,1.1348161697387695,1.1361054182052612,1.1390818357467651,1.1357183456420898,True
2025-04-17 19:00:00+00:00,bearish,1.138044834136963,1.1363636255264282,1.1375269889831543,1.1385631561279297,1.137268304824829,False
2025-04-18 03:00:00+00:00,bullish,1.1379153728485107,1.1367511749267578,1.1377859115600586,1.1379153728485107,1.1363636255264282,False
2025-04-21 07:00:00+00:00,bearish,1.1575413942337036,1.151543140411377,1.1500862836837769,1.1552680730819702,1.1494252681732178,True
2025-04-21 11:00:00+00:00,bullish,1.1552680730819702,1.1494252681732178,1.1526048183441162,1.1528706550598145,1.1486331224441528,False
2025-04-21 19:00:00+00:00,bearish,1.1530035734176636,1.1508804559707642,1.152339220046997,1.1526048183441162,1.1486331224441528,True
2025-04-22 07:00:00+00:00,bullish,1.151543140411377,1.1488970518112185,1.1481056213378906,1.150218486785889,1.1461317539215088,False
2025-04-23 11:00:00+00:00,bullish,1.1422044038772583,1.133529782295227,1.1326310634613037,1.1384334564208984,1.131861925125122,False
2025-04-23 15:00:00+00:00,bullish,1.1384334564208984,1.131861925125122,1.1336582899093628,1.1348161697387695,1.1310937404632568,False
2025-04-25 03:00:00+00:00,bullish,1.1359764337539673,1.1321182250976562,1.1359764337539673,1.1371389627456665,1.1340440511703491,True
2025-04-25 11:00:00+00:00,bearish,1.1384334564208984,1.1337867975234983,1.1383039951324463,1.1390818357467651,1.1362345218658447,False
2025-04-28 11:00:00+00:00,bearish,1.1406410932540894,1.134429931640625,1.1416828632354736,1.1422044038772583,1.1375269889831543,False
2025-04-28 15:00:00+00:00,bearish,1.1422044038772583,1.1375269889831543,1.1416828632354736,1.1428571939468384,1.1415525674819946,False
2025-04-28 23:00:00+00:00,bullish,1.1424654722213743,1.139211654663086,1.139211654663086,1.1402509212493896,1.1379153728485107,False
2025-04-29 11:00:00+00:00,bullish,1.1416828632354736,1.1375269889831543,1.1385631561279297,1.1420739889144895,1.1379153728485107,True
2025-04-30 15:00:00+00:00,bullish,1.1377859115600586,1.1330161094665527,1.1330161094665527,1.135589361190796,1.1322463750839231,False
2025-05-01 03:00:00+00:00,bullish,1.1321182250976562,1.1291780471801758,1.1336582899093628,1.1337867975234983,1.1291780471801758,True
2025-05-01 15:00:00+00:00,bullish,1.1296881437301636,1.1270145177841189,1.1298158168792725,1.1303266286849976,1.128668189048767,True
2025-05-02 11:00:00+00:00,bullish,1.1383039951324463,1.1316057443618774,1.1303266286849976,1.1371389627456665,1.1296881437301636,False
2025-05-05 15:00:00+00:00,bullish,1.1343011856079102,1.1301988363265991,1.131861925125122,1.13237464427948,1.1314777135849,False
2025-05-06 11:00:00+00:00,bearish,1.1367511749267578,1.1322463750839231,1.1373976469039917,1.1373976469039917,1.133529782295227,False
2025-05-06 15:00:00+00:00,bearish,1.1373976469039917,1.133529782295227,1.134429931640625,1.1383039951324463,1.1330161094665527,True
2025-05-06 19:00:00+00:00,bullish,1.1383039951324463,1.1330161094665527,1.134429931640625,1.1353315114974976,1.1328877210617063,False
2025-05-07 15:00:00+00:00,bullish,1.1371389627456665,1.132502794265747,1.130454421043396,1.133529782295227,1.1296881437301636,False
2025-05-09 07:00:00+00:00,bearish,1.1262530088424685,1.1241008043289185,1.127268671989441,1.129433035850525,1.1248594522476196,False
2025-05-09 19:00:00+00:00,bullish,1.1262530088424685,1.124985933303833,1.1232168674468994,1.12447988986969,1.12271249294281,False
2025-05-12 03:00:00+00:00,bullish,1.123721718788147,1.1217050552368164,1.1085245609283447,1.1198208332061768,1.1075423955917358,False
2025-05-13 07:00:00+00:00,bearish,1.1125946044921875,1.1101243495941162,1.1165698766708374,1.1166945695877075,1.1107407808303833,False
2025-05-13 15:00:00+00:00,bearish,1.118943691253662,1.116071343421936,1.1198208332061768,1.1199462413787842,1.1186933517456057,False
2025-05-13 23:00:00+00:00,bullish,1.1199462413787842,1.1185681819915771,1.11906898021698,1.1203227043151855,1.1185681819915771,True
2025-05-14 03:00:00+00:00,bearish,1.1203227043151855,1.1185681819915771,1.1235954761505127,1.1267606019973757,1.1186933517456057,False
2025-05-14 15:00:00+00:00,bullish,1.1218308210372925,1.1176930665969849,1.1185681819915771,1.1188185214996338,1.1168192625045776,False
2025-05-15 15:00:00+00:00,bullish,1.1198208332061768,1.1174432039260864,1.1195701360702517,1.1200717687606812,1.1175681352615356,True
2025-05-16 11:00:00+00:00,bullish,1.1209505796432495,1.1155734062194824,1.1155734062194824,1.1161960363388062,1.11346173286438,False
2025-05-16 15:00:00+00:00,bullish,1.1161960363388062,1.11346173286438,1.1166945695877075,1.1169440746307373,1.114951491355896,True
2025-05-19 03:00:00+00:00,bearish,1.1214534044265747,1.118067979812622,1.1282861232757568,1.1290504932403564,1.121076226234436,False
2025-05-20 03:00:00+00:00,bearish,1.1265066862106323,1.123342990875244,1.1247328519821167,1.1281588077545166,1.124606370925903,False
2025-05-20 07:00:00+00:00,bearish,1.1281588077545166,1.124606370925903,1.1271415948867798,1.1271415948867798,1.1228384971618652,True
2025-05-20 11:00:00+00:00,bullish,1.1271415948867798,1.1228384971618652,1.1275228261947632,1.128413438796997,1.1248594522476196,True
2025-05-20 23:00:00+00:00,bearish,1.1328877210617063,1.128413438796997,1.1337867975234983,1.1354604959487915,1.13237464427948,False
2025-05-21 03:00:00+00:00,bearish,1.1354604959487915,1.13237464427948,1.1343011856079102,1.1363636255264282,1.1316057443618774,False
2025-05-21 07:00:00+00:00,bearish,1.1363636255264282,1.1316057443618774,1.134429931640625,1.1353315114974976,1.1322463750839231,False
2025-05-23 11:00:00+00:00,bullish,1.1375269889831543,1.1303266286849976,1.1364928483963013,1.137268304824829,1.1336582899093628,False
2025-05-26 11:00:00+00:00,bullish,1.138952136039734,1.137268304824829,1.1384334564208984,1.1388224363327026,1.138044834136963,False
2025-05-27 07:00:00+00:00,bullish,1.137268304824829,1.1341726779937744,1.134429931640625,1.1377859115600586,1.1341726779937744,True
2025-05-27 23:00:00+00:00,bullish,1.1348161697387695,1.130454421043396,1.1310937404632568,1.131861925125122,1.1299434900283811,False
2025-05-28 03:00:00+00:00,bullish,1.131861925125122,1.1299434900283811,1.13275945186615,1.1343011856079102,1.1312217712402344,True
2025-05-28 11:00:00+00:00,bullish,1.133144497871399,1.1301988363265991,1.1298158168792725,1.1310937404632568,1.128795504570007,False
2025-05-29 23:00:00+00:00,bearish,1.139211654663086,1.1352026462554932,1.1349449157714844,1.1359764337539673,1.1340440511703491,True
2025-05-30 03:00:00+00:00,bullish,1.1359764337539673,1.1340440511703491,1.1330161094665527,1.1348161697387695,1.13275945186615,False
2025-05-30 15:00:00+00:00,bearish,1.1370097398757937,1.134687423706055,1.1350737810134888,1.1363636255264282,1.1348161697387695,False
2025-06-02 07:00:00+00:00,bearish,1.1440337896347046,1.140380859375,1.1440337896347046,1.145213007926941,1.1407711505889893,False
2025-06-02 19:00:00+00:00,bearish,1.1449507474899292,1.1435105800628662,1.1428571939468384,1.145737886428833,1.1422044038772583,True
2025-06-03 07:00:00+00:00,bullish,1.1435105800628662,1.1401208639144895,1.1396011114120483,1.1401208639144895,1.1368803977966309,False
2025-06-04 15:00:00+00:00,bearish,1.1437721252441406,1.1420739889144895,1.1424654722213743,1.1425960063934326,1.141422152519226,True
2025-06-04 23:00:00+00:00,bearish,1.1437721252441406,1.141422152519226,1.141291856765747,1.1425960063934326,1.1409013271331787,True
2025-06-05 07:00:00+00:00,bearish,1.1436413526535034,1.1410315036773682,1.1461317539215088,1.1496896743774414,1.1419435739517212,False
2025-06-06 11:00:00+00:00,bullish,1.143118381500244,1.1375269889831543,1.1399909257888794,1.1405109167099,1.1385631561279297,False
2025-06-09 07:00:00+00:00,bearish,1.144164800643921,1.1419435739517212,1.1411616802215576,1.1425960063934326,1.1390818357467651,True
2025-06-10 07:00:00+00:00,bullish,1.1427265405654907,1.1377859115600586,1.1428571939468384,1.145081877708435,1.1423349380493164,True
2025-06-10 15:00:00+00:00,bullish,1.143118381500244,1.1419435739517212,1.1432491540908811,1.1440337896347046,1.1422044038772583,True
2025-06-10 23:00:00+00:00,bearish,1.144164800643921,1.1410315036773682,1.1411616802215576,1.1425960063934326,1.1411616802215576,False
2025-06-11 07:00:00+00:00,bullish,1.144819736480713,1.1409013271331787,1.1486331224441528,1.1490291357040403,1.143118381500244,True
2025-06-11 11:00:00+00:00,bearish,1.1490291357040403,1.143118381500244,1.1488970518112185,1.150218486785889,1.1479737758636477,False
2025-06-11 15:00:00+00:00,bearish,1.150218486785889,1.1479737758636477,1.1512778997421265,1.1512778997421265,1.1479737758636477,False
2025-06-11 23:00:00+00:00,bearish,1.1531364917755127,1.150483250617981,1.1524720191955566,1.15340256690979,1.151410460472107,False
2025-06-12 07:00:00+00:00,bearish,1.1602274179458618,1.151145339012146,1.1584800481796265,1.1634671688079834,1.1582117080688477,False
2025-06-12 19:00:00+00:00,bearish,1.1595547199249268,1.157139539718628,1.1547343730926514,1.16130530834198,1.154068112373352,True
2025-06-12 23:00:00+00:00,bearish,1.16130530834198,1.154068112373352,1.1546010971069336,1.1548677682876587,1.1516757011413574,True
2025-06-13 03:00:00+00:00,bullish,1.1548677682876587,1.1516757011413574,1.1508804559707642,1.156203031539917,1.1495574712753296,False
2025-06-13 07:00:00+00:00,bearish,1.156203031539917,1.1495574712753296,1.1548677682876587,1.1548677682876587,1.1495574712753296,False
2025-06-13 15:00:00+00:00,bearish,1.157139539718628,1.1539349555969238,1.1555349826812744,1.1558021306991575,1.1542012691497805,False
2025-06-16 07:00:00+00:00,bearish,1.1588828563690186,1.157139539718628,1.15968918800354,1.1617100238800049,1.1574074029922483,False
2025-06-17 03:00:00+00:00,bearish,1.1575413942337036,1.1556684970855713,1.157139539718628,1.157139539718628,1.1551345586776731,True
2025-06-17 11:00:00+00:00,bullish,1.1576753854751587,1.151543140411377,1.1482374668121338,1.154334545135498,1.1478420495986938,False
2025-06-18 23:00:00+00:00,bullish,1.1486331224441528,1.1454753875732422,1.1470520496368408,1.147315263748169,1.145081877708435,False
2025-06-19 07:00:00+00:00,bearish,1.1482374668121338,1.1462632417678833,1.1471836566925049,1.1488970518112185,1.1465259790420532,False
2025-06-19 11:00:00+00:00,bearish,1.1488970518112185,1.1465259790420532,1.1488970518112185,1.1490291357040403,1.1458691358566284,False
2025-06-20 03:00:00+00:00,bearish,1.1535356044769287,1.1518083810806274,1.152737736701965,1.1538017988204956,1.151410460472107,False
2025-06-20 07:00:00+00:00,bearish,1.1538017988204956,1.151410460472107,1.1516757011413574,1.1528706550598145,1.1499539613723757,True
2025-06-23 07:00:00+00:00,bullish,1.1518083810806274,1.145737886428833,1.15340256690979,1.154068112373352,1.1461317539215088,True
2025-06-23 15:00:00+00:00,bearish,1.158077597618103,1.1524720191955566,1.1595547199249268,1.1603620052337646,1.1574074029922483,False
2025-06-23 23:00:00+00:00,bearish,1.161170482635498,1.1590172052383425,1.1609008312225342,1.162520408630371,1.160496711730957,False
2025-06-26 07:00:00+00:00,bearish,1.1745359897613523,1.1695905923843384,1.1712344884872437,1.172333002090454,1.1694538593292236,True
2025-06-27 11:00:00+00:00,bearish,1.1752262115478516,1.170823097229004,1.1702749729156494,1.1735711097717283,1.169180393218994,True
2025-06-30 03:00:00+00:00,bearish,1.175364375114441,1.1715089082717896,1.1728830337524414,1.1745359897613523,1.17205810546875,False
2025-06-30 15:00:00+00:00,bearish,1.178272724151611,1.17384672164917,1.178828239440918,1.1793843507766724,1.1775789260864258,False
2025-06-30 19:00:00+00:00,bearish,1.1793843507766724,1.1775789260864258,1.1792453527450562,1.1809163093566897,1.178272724151611,False
2025-07-02 11:00:00+00:00,bullish,1.1789672374725342,1.1749500036239624,1.18035888671875,1.18035888671875,1.177024483680725,True
2025-07-02 19:00:00+00:00,bearish,1.1806375980377195,1.1789672374725342,1.1800801753997805,1.1813349723815918,1.1798018217086792,False
2025-07-06 23:00:00+00:00,bullish,1.1792453527450562,1.176885962486267,1.1757789850234983,1.1777175664901731,1.1755025386810305,False
2025-07-07 07:00:00+00:00,bullish,1.1760554313659668,1.1726078987121582,1.174122333526611,1.174812078475952,1.172195553779602,False
2025-07-07 11:00:00+00:00,bullish,1.174812078475952,1.172195553779602,1.172195553779602,1.1743981838226318,1.1690436601638794,False
2025-07-07 15:00:00+00:00,bullish,1.1743981838226318,1.1690436601638794,1.1739845275878906,1.1739845275878906,1.1709601879119873,False
2025-07-07 23:00:00+00:00,bearish,1.1750881671905518,1.173433542251587,1.1745359897613523,1.175364375114441,1.1735711097717283,False
2025-07-08 07:00:00+00:00,bullish,1.176747441291809,1.1728830337524414,1.1695905923843384,1.174122333526611,1.1686338186264038,False
2025-07-09 19:00:00+00:00,bearish,1.1728830337524414,1.1715089082717896,1.1742602586746216,1.1752262115478516,1.1726078987121582,False
2025-07-13 23:00:00+00:00,bearish,1.1700011491775513,1.1667250394821167,1.1667250394821167,1.168770432472229,1.1659088134765625,True
2025-07-14 15:00:00+00:00,bullish,1.169864296913147,1.1663167476654053,1.166997313499451,1.1674060821533203,1.1664528846740725,False
2025-07-14 23:00:00+00:00,bearish,1.1680878400802612,1.1664528846740725,1.1680878400802612,1.1690436601638794,1.1676785945892334,False
2025-07-17 15:00:00+00:00,bearish,1.1606314182281494,1.1583458185195925,1.1621150970458984,1.16225004196167,1.1587486267089844,False
2025-07-17 23:00:00+00:00,bearish,1.1637378931045532,1.1618449687957764,1.162520408630371,1.1633317470550537,1.1615750789642334,True
2025-07-21 23:00:00+00:00,bullish,1.169864296913147,1.1686338186264038,1.1694538593292236,1.169727444648743,1.1686338186264038,False
2025-07-22 07:00:00+00:00,bearish,1.1712344884872437,1.1686338186264038,1.1726078987121582,1.1728830337524414,1.1682243347167969,False
2025-07-22 15:00:00+00:00,bearish,1.1763322353363037,1.1719207763671875,1.1752262115478516,1.1763322353363037,1.1749500036239624,False
2025-07-23 15:00:00+00:00,bearish,1.1777175664901731,1.1726078987121582,1.1777175664901731,1.177994966506958,1.177024483680725,False
2025-07-25 07:00:00+00:00,bullish,1.1761938333511353,1.1728830337524414,1.173433542251587,1.17384672164917,1.1709601879119873,False
2025-07-25 19:00:00+00:00,bearish,1.1750881671905518,1.174122333526611,1.1759172677993774,1.177440166473389,1.1750881671905518,False
2025-07-29 07:00:00+00:00,bullish,1.1590172052383425,1.1532695293426514,1.1526048183441162,1.157809495925903,1.152339220046997,False
2025-07-29 23:00:00+00:00,bearish,1.1575413942337036,1.155001163482666,1.1560693979263306,1.1574074029922483,1.154334545135498,True
2025-07-30 03:00:00+00:00,bullish,1.1574074029922483,1.154334545135498,1.1544678211212158,1.1568717956542969,1.1535356044769287,False
2025-07-30 23:00:00+00:00,bearish,1.1440337896347046,1.1423349380493164,1.1462632417678833,1.1462632417678833,1.141291856765747,False
2025-07-31 19:00:00+00:00,bullish,1.143379807472229,1.1411616802215576,1.141422152519226,1.1432491540908811,1.1407711505889893,False
